1.915,0
1.92,0
1.925,0
1.9299999,0
1.9349999,0
1.9400001,0
1.9450001,0
1.95,0
1.955,0
1.96,0
1.965,0
1.97,0
1.975,0
1.98,0
1.985,0
1.99,0
1.995,0
2,0
2.0050001,0
2.01,0
2.0150001,0
2.02,0
2.0250001,0
2.03,0
2.0350001,0
2.04,0
2.0450001,0
2.05,0
2.0550001,0
2.0599999,0
2.0650001,0
2.0699999,0
2.075,0
2.0799999,0
2.085,0
2.0899999,0
2.095,0
2.0999999,0
2.105,0
2.1099999,0
2.115,0
2.1199999,0
2.125,0
2.1300001,0
2.135,0
2.1400001,0
2.145,0
2.1500001,0
2.155,0
2.1600001,0
2.165,0
2.1700001,0
2.175,0
2.1800001,0
2.1849999,0
2.1900001,0
2.1949999,0
2.2,0
2.2049999,0
2.21,0
2.2149999,0
2.22,0
2.2249999,0
2.23,0
2.2349999,0
2.24,0
2.2449999,0
2.25,0
2.2550001,0
2.26,0
2.2650001,0
2.27,0
2.2750001,0
2.28,0
2.2850001,0
2.29,0
2.2950001,0
2.3,0
2.3050001,0
2.3099999,0
2.3150001,0
2.3199999,0
2.325,0
2.3299999,0
2.335,0
2.3399999,0
2.345,0
2.3499999,0
2.355,0
2.3599999,0
2.365,0
2.3699999,0
2.375,0
2.3800001,0
2.385,0
2.3900001,0
2.395,0
2.4000001,0
2.405,0
2.4100001,0
2.415,0
2.4200001,0
2.425,0
2.4300001,0
2.4349999,0
2.4400001,0
2.4449999,0
2.45,0
2.4549999,0
2.46,0
2.4649999,0
2.47,0
2.4749999,0
2.48,0
2.4849999,0
2.49,0
2.4949999,0
2.5,0
2.5050001,0
2.51,0
2.5150001,0
2.52,0
2.5250001,0
2.53,0
2.5350001,0
2.54,0
2.5450001,0
2.55,0
2.5550001,0
2.5599999,0
2.5650001,0
2.5699999,0
2.575,0
2.5799999,0
2.585,0
2.5899999,0
2.595,0
2.5999999,0
2.605,0
2.6099999,0
2.615,0
2.6199999,0
2.625,0
2.6300001,0
2.635,0
2.6400001,0
2.645,0
2.6500001,0
2.655,0
2.6600001,0
2.665,0
2.6700001,0
2.675,0
2.6800001,0
2.6849999,0
2.6900001,0
2.6949999,0
2.7,0
2.7049999,0
2.71,0
2.7149999,0
2.72,0
2.7249999,0
2.73,0
2.7349999,0
2.74,0
2.7449999,0
2.75,0
2.7550001,0
2.76,0
2.7650001,0
2.77,0
2.7750001,0
2.78,0
2.7850001,0
2.79,0
2.7950001,0
2.8,0
2.8050001,0
2.8099999,0
2.8150001,0
2.8199999,0
2.825,0
2.8299999,0
2.835,0
2.8399999,0
2.845,0
2.8499999,0
2.855,0
2.8599999,0
2.865,0
2.8699999,0
2.875,0
2.8800001,0
2.885,0
2.8900001,0
2.895,0
2.9000001,0
2.905,0
2.9100001,0
2.915,0
2.9200001,0
2.925,0
2.9300001,0
2.9349999,0
2.9400001,0
2.9449999,0
2.95,0
2.9549999,0
2.96,0
2.9649999,0
2.97,0
2.9749999,0
2.98,0
2.9849999,0
2.99,0
2.9949999,0
3,0
3.0050001,0
3.01,0
3.0150001,0
3.02,0
3.0250001,0
3.03,0
3.0350001,0
3.04,0
3.0450001,0
3.05,0
3.0550001,0
3.0599999,0
3.0650001,0
3.0699999,0
3.075,0
3.0799999,0
3.085,0
3.0899999,0
3.095,0
3.0999999,0
3.105,0
3.1099999,0
3.115,0
3.1199999,0
3.125,0
3.1300001,0
3.135,0
3.1400001,0
3.145,0
3.1500001,0
3.155,0
3.1600001,0
3.165,0
3.1700001,0
3.175,0
3.1800001,0
3.1849999,0
3.1900001,0
3.1949999,0
3.2,0
3.2049999,0
3.21,0
3.2149999,0
3.22,0
3.2249999,0
3.23,0
3.2349999,0
3.24,0
3.2449999,0
3.25,0
3.2550001,0
3.26,0
3.2650001,0
3.27,0
3.2750001,0
3.28,0
3.2850001,0
3.29,0
3.2950001,0
3.3,0
3.3050001,0
3.3099999,0
3.3150001,0
3.3199999,0
3.325,0
3.3299999,0
3.335,0
3.3399999,0
3.345,0
3.3499999,0
3.355,0
3.3599999,0
3.365,0
3.3699999,0
3.375,0
3.3800001,0
3.385,0
3.3900001,0
3.395,0
3.4000001,0
3.405,0
3.4100001,0
3.415,0
3.4200001,0
3.425,0
3.4300001,0
3.4349999,0
3.4400001,0
3.4449999,0
3.45,0
3.4549999,0
3.46,0
3.4649999,0
3.47,0
3.4749999,0
3.48,0
3.4849999,0
3.49,0
3.4949999,0
3.5,0
3.5050001,0
3.51,0
3.5150001,0
3.52,0.00070754974
3.5250001,0.0017789821
3.53,0.0028504145
3.5350001,0.0039218469
3.54,0.0049932795
3.5450001,0.0060647121
3.55,0.0071361442
3.5550001,0.0082075763
3.5599999,0.009279009
3.5650001,0.010350442
3.5699999,0.011421874
3.575,0.012493307
3.5799999,0.013564739
3.585,0.014636171
3.5899999,0.015707605
3.595,0.016779037
3.5999999,0.017850468
3.605,0.018921901
3.6099999,0.019993333
3.615,0.021064766
3.6199999,0.021408433
3.625,0.021408433
3.6300001,0.021408433
3.635,0.021408433
3.6400001,0.021408433
3.645,0.021408433
3.6500001,0.021408433
3.655,0.021408433
3.6600001,0.021408433
3.665,0.021408433
3.6700001,0.021408433
3.675,0.021408433
3.6800001,0.021408433
3.6849999,0.021408433
3.6900001,0.021408433
3.6949999,0.021408433
3.7,0.021408433
3.7049999,0.021408433
3.71,0.021408433
3.7149999,0.021408433
3.72,0.021408433
3.7249999,0.021408433
3.73,0.021408433
3.7349999,0.021408433
3.74,0.021408433
3.7449999,0.021408433
3.75,0.021408433
3.7550001,0.021408433
3.76,0.021408433
3.7650001,0.021408433
3.77,0.021408433
3.7750001,0.021408433
3.78,0.021408433
3.7850001,0.021408433
3.79,0.021408433
3.7950001,0.021408433
3.8,0.021408433
3.8050001,0.021408433
3.8099999,0.021408433
3.8150001,0.021408433
3.8199999,0.021408433
3.825,0.021408433
3.8299999,0.021408433
3.835,0.021408433
3.8399999,0.021408433
3.845,0.021408433
3.8499999,0.021408433
3.855,0.021408433
3.8599999,0.021408433
3.865,0.021408433
3.8699999,0.021408433
3.875,0.021408433
3.8800001,0.021408433
3.885,0.021408433
3.8900001,0.021408433
3.895,0.021408433
3.9000001,0.021408433
3.905,0.021408433
3.9100001,0.021408433
3.915,0.021408433
3.9200001,0.021408433
3.925,0.021408433
3.9300001,0.021408433
3.9349999,0.021408433
3.9400001,0.021408433
3.9449999,0.021408433
3.95,0.021408433
3.9549999,0.021408433
3.96,0.021408433
3.9649999,0.021408433
3.97,0.021408433
3.9749999,0.021408433
3.98,0.021408433
3.9849999,0.021408433
3.99,0.021408433
3.9949999,0.021408433
4,0.021408433
4.0050001,0.021408433
4.0100002,0.021408433
4.0149999,0.021408433
4.02,0.021408433
4.0250001,0.021408433
4.0300002,0.021408433
4.0349998,0.021408433
4.04,0.021408433
4.0450001,0.021408433
4.0500002,0.021408433
4.0549998,0.021408433
4.0599999,0.021408433
4.0650001,0.021408433
4.0700002,0.021408433
4.0749998,0.021408433
4.0799999,0.021408433
4.085,0.021408433
4.0900002,0.021408433
4.0949998,0.021408433
4.0999999,0.021408433
4.105,0.021408433
4.1100001,0.021408433
4.1149998,0.021408433
4.1199999,0.021408433
4.125,0.021408433
4.1300001,0.021408433
4.1350002,0.021408433
4.1399999,0.021408433
4.145,0.021408433
4.1500001,0.021408433
4.1550002,0.021408433
4.1599998,0.021408433
4.165,0.021408433
4.1700001,0.021408433
4.1750002,0.021408433
4.1799998,0.021408433
4.1849999,0.021408433
4.1900001,0.021408433
4.1950002,0.021408433
4.1999998,0.021408433
4.2049999,0.021408433
4.21,0.021408433
4.2150002,0.021408433
4.2199998,0.021408433
4.2249999,0.021408433
4.23,0.021408433
4.2350001,0.021408433
4.2399998,0.021408433
4.2449999,0.021408433
4.25,0.021408433
4.2550001,0.021408433
4.2600002,0.021408433
4.2649999,0.021408433
4.27,0.021408433
4.2750001,0.021408433
4.2800002,0.021408433
4.2849998,0.021408433
4.29,0.021408433
4.2950001,0.021408433
4.3000002,0.021408433
4.3049998,0.021408433
4.3099999,0.021408433
4.3150001,0.021408433
4.3200002,0.021408433
4.3249998,0.021408433
4.3299999,0.021408433
4.335,0.021408433
4.3400002,0.021408433
4.3449998,0.021408433
4.3499999,0.021408433
4.355,0.021408433
4.3600001,0.021408433
4.3649998,0.021408433
4.3699999,0.021408433
4.375,0.021408433
4.3800001,0.021408433
4.3850002,0.021408433
4.3899999,0.021408433
4.395,0.021408433
4.4000001,0.021408433
4.4050002,0.021408433
4.4099998,0.021408433
4.415,0.021408433
4.4200001,0.021408433
4.4250002,0.021408433
4.4299998,0.021408433
4.4349999,0.021408433
4.4400001,0.021408433
4.4450002,0.021408433
4.4499998,0.021408433
4.4549999,0.021408433
4.46,0.021408433
4.4650002,0.021408433
4.4699998,0.021408433
4.4749999,0.021408433
4.48,0.021408433
4.4850001,0.021408433
4.4899998,0.021408433
4.4949999,0.021408433
4.5,0.021408433
4.5050001,0.021408433
4.5100002,0.021408433
4.5149999,0.021408433
4.52,0.021408433
4.5250001,0.021408433
4.5300002,0.021408433
4.5349998,0.021408433
4.54,0.021408433
4.5450001,0.021408433
4.5500002,0.021408433
4.5549998,0.021408433
4.5599999,0.021408433
4.5650001,0.021408433
4.5700002,0.021408433
4.5749998,0.021408433
4.5799999,0.021408433
4.585,0.021408433
4.5900002,0.021408433
4.5949998,0.021408433
4.5999999,0.021408433
4.605,0.021408433
4.6100001,0.021408433
4.6149998,0.021408433
4.6199999,0.021408433
4.625,0.021408433
4.6300001,0.021408433
4.6350002,0.021408433
4.6399999,0.021408433
4.645,0.021408433
4.6500001,0.021408433
4.6550002,0.021408433
4.6599998,0.021408433
4.665,0.021408433
4.6700001,0.021408433
4.6750002,0.021408433
4.6799998,0.021408433
4.6849999,0.021408433
4.6900001,0.021408433
4.6950002,0.021408433
4.6999998,0.021408433
4.7049999,0.021408433
4.71,0.021408433
4.7150002,0.021408433
4.7199998,0.021408433
4.7249999,0.021408433
4.73,0.021408433
4.7350001,0.021408433
4.7399998,0.021408433
4.7449999,0.021408433
4.75,0.021408433
4.7550001,0.021408433
4.7600002,0.021408433
4.7649999,0.021408433
4.77,0.021408433
4.7750001,0.021408433
4.7800002,0.021408433
4.7849998,0.021408433
4.79,0.021408433
4.7950001,0.021408433
4.8000002,0.021408433
4.8049998,0.021408433
4.8099999,0.021408433
4.8150001,0.021408433
4.8200002,0.021408433
4.8249998,0.021408433
4.8299999,0.021408433
4.835,0.021408433
4.8400002,0.021408433
4.8449998,0.021408433
4.8499999,0.021408433
4.855,0.021408433
4.8600001,0.021408433
4.8649998,0.021408433
4.8699999,0.021408433
4.875,0.021408433
4.8800001,0.021408433
4.8850002,0.021408433
4.8899999,0.021408433
4.895,0.021408433
4.9000001,0.021408433
4.9050002,0.021408433
4.9099998,0.021408433
4.915,0.021408433
4.9200001,0.021408433
4.9250002,0.021408433
4.9299998,0.021408433
4.9349999,0.021408433
4.9400001,0.021408433
4.9450002,0.021408433
4.9499998,0.021408433
4.9549999,0.021408433
4.96,0.021408433
4.9650002,0.021408433
4.9699998,0.021408433
4.9749999,0.021408433
4.98,0.021408433
4.9850001,0.021408433
4.9899998,0.021408433
4.9949999,0.021408433
5,0.021408433
5.0050001,0.021408433
5.0100002,0.021408433
5.0149999,0.021408433
5.02,0.021408433
5.0250001,0.021408433
5.0300002,0.021408433
5.0349998,0.021408433
5.04,0.021408433
5.0450001,0.021408433
5.0500002,0.021408433
5.0549998,0.021408433
5.0599999,0.021408433
5.0650001,0.021408433
5.0700002,0.021408433
5.0749998,0.021408433
5.0799999,0.021408433
5.085,0.021408433
5.0900002,0.021408433
5.0949998,0.021408433
5.0999999,0.021408433
5.105,0.021408433
5.1100001,0.021408433
5.1149998,0.021408433
5.1199999,0.021408433
5.125,0.021408433
5.1300001,0.021408433
5.1350002,0.021408433
5.1399999,0.021408433
5.145,0.022297924
5.1500001,0.023369357
5.1550002,0.02444079
5.1599998,0.026260203
5.165,0.028403068
5.1700001,0.031111972
5.1750002,0.03432627
5.1799998,0.038430057
5.1849999,0.042715788
5.1900001,0.047810145
5.1950002,0.05316731
5.1999998,0.058928784
5.2049999,0.06535738
5.21,0.071785972
5.2150002,0.078881688
5.2199998,0.086381711
5.2249999,0.093881741
5.23,0.10243298
5.2350001,0.11100444
5.2399998,0.1195759
5.2449999,0.12727809
5.25,0.13584955
5.2550001,0.14442101
5.2600002,0.15222427
5.2649999,0.1597243
5.27,0.16663806
5.2750001,0.17330925
5.2800002,0.17989957
5.2849998,0.18632817
5.29,0.19192791
5.2950001,0.19728509
5.3000002,0.20314763
5.3049998,0.2085048
5.3099999,0.21408433
5.3150001,0.2198256
5.3200002,0.22518276
5.3249998,0.23142941
5.3299999,0.23678657
5.335,0.24305344
5.3400002,0.24958311
5.3449998,0.2570225
5.3499999,0.26415864
5.355,0.27167886
5.3600001,0.28025034
5.3649998,0.28922611
5.3699999,0.29886901
5.375,0.30903751
5.3800001,0.31902406
5.3850002,0.32973838
5.3899999,0.34116027
5.395,0.35294601
5.4000001,0.36479244
5.4050002,0.37673989
5.4099998,0.3893545
5.415,0.40170631
5.4200001,0.41456348
5.4250002,0.42717808
5.4299998,0.44003528
5.4349999,0.45273075
5.4400001,0.46546665
5.4450002,0.47820252
5.4499998,0.49069583
5.4549999,0.50351262
5.46,0.51586437
5.4650002,0.52829707
5.4699998,0.54081059
5.4749999,0.55285913
5.48,0.56513005
5.4850001,0.57705736
5.4899998,0.58918679
5.4949999,0.60117465
5.5,0.61300087
5.5050001,0.62490791
5.5100002,0.63669366
5.5149999,0.6484592
5.52,0.66036624
5.5250001,0.67182857
5.5300002,0.6831696
5.5349998,0.69436908
5.54,0.70615482
5.5450001,0.71790016
5.5500002,0.73019129
5.5549998,0.74270481
5.5599999,0.75562268
5.5650001,0.76908636
5.5700002,0.78303516
5.5749998,0.79777241
5.5799999,0.81279272
5.585,0.82880354
5.5900002,0.84519845
5.5949998,0.86258399
5.5999999,0.88037378
5.605,0.89921486
5.6100001,0.91868258
5.6149998,0.93879718
5.6199999,0.95965981
5.625,0.98155344
5.6300001,1.0044376
5.6350002,1.0281304
5.6399999,1.0522074
5.645,1.076547
5.6500001,1.1011091
5.6550002,1.1262574
5.6599998,1.1516484
5.665,1.1772819
5.6700001,1.2030569
5.6750002,1.2291958
5.6799998,1.2555166
5.6849999,1.2819184
5.6900001,1.3086637
5.6950002,1.3355708
5.6999998,1.3630642
5.7049999,1.3905981
5.71,1.4186978
5.7150002,1.4472222
5.7199998,1.4761509
5.7249999,1.5058275
5.73,1.53605
5.7350001,1.5668992
5.7399998,1.5984559
5.7449999,1.6310031
5.75,1.6643794
5.7550001,1.6985641
5.7600002,1.7337192
5.7649999,1.7699457
5.77,1.8071629
5.7750001,1.845229
5.7800002,1.8843464
5.7849998,1.9243128
5.79,1.9650071
5.7950001,2.0066919
5.8000002,2.0489225
5.8049998,2.0919616
5.8099999,2.135385
5.8150001,2.1793139
5.8200002,2.2237277
5.8249998,2.2682226
5.8299999,2.3129599
5.835,2.3575153
5.8400002,2.4020908
5.8449998,2.4464037
5.8499999,2.4903324
5.855,2.533675
5.8600001,2.5765121
5.8649998,2.6185808
5.8699999,2.6598411
5.875,2.7001917
5.8800001,2.7395921
5.8850002,2.7780626
5.8899999,2.8154819
5.895,2.8518298
5.9000001,2.8869243
5.9050002,2.9208865
5.9099998,2.9536157
5.915,2.985395
5.9200001,3.0160015
5.9250002,3.0456376
5.9299998,3.0742631
5.9349999,3.1022618
5.9400001,3.1295531
5.9450002,3.1561368
5.9499998,3.1823566
5.9549999,3.2081518
5.96,3.2336235
5.9650002,3.2591155
5.9699998,3.2843447
5.9749999,3.3098366
5.98,3.3354299
5.9850001,3.361306
5.9899998,3.3874044
5.9949999,3.4140487
6,3.4410367
6.0050001,3.4687929
6.0100002,3.4970949
6.0149999,3.5258214
6.02,3.5553768
6.0250001,3.5854173
6.0300002,3.616226
6.0349998,3.6474795
6.04,3.679117
6.0450001,3.7114015
6.0500002,3.7438073
6.0549998,3.7767792
6.0599999,3.8098521
6.0650001,3.8429856
6.0700002,3.8763616
6.0749998,3.909657
6.0799999,3.9428108
6.085,3.9759443
6.0900002,4.0089364
6.0949998,4.0414228
6.0999999,4.0740309
6.105,4.1060524
6.1100001,4.13767
6.1149998,4.1690044
6.1199999,4.1995907
6.125,4.2298331
6.1300001,4.2594895
6.1350002,4.2884994
6.1399999,4.3169632
6.145,4.3446789
6.1500001,4.3721113
6.1550002,4.3988366
6.1599998,4.4251575
6.165,4.4510336
6.1700001,4.4766269
6.1750002,4.5019369
6.1799998,4.527267
6.1849999,4.5522738
6.1900001,4.5773211
6.1950002,4.6025705
6.1999998,4.6276584
6.2049999,4.6530895
6.21,4.6787434
6.2150002,4.7048216
6.2199998,4.7312231
6.2249999,4.7582922
6.23,4.7858663
6.2350001,4.814209
6.2399998,4.8434811
6.2449999,4.8737035
6.25,4.9048357
6.2550001,4.9370394
6.2600002,4.9703951
6.2649999,5.0049438
6.27,5.0405641
6.2750001,5.0773969
6.2800002,5.1154633
6.2849998,5.1548638
6.29,5.1956792
6.2950001,5.2378693
6.3000002,5.2816362
6.3049998,5.326859
6.3099999,5.3737998
6.3150001,5.4222164
6.3200002,5.4724927
6.3249998,5.5242047
6.3299999,5.5774932
6.335,5.6321969
6.3400002,5.6881742
6.3449998,5.7452431
6.3499999,5.8032217
6.355,5.861908
6.3600001,5.9212208
6.3649998,5.9809179
6.3699999,6.0408573
6.375,6.1007361
6.3800001,6.1604939
6.3850002,6.2198272
6.3899999,6.2784524
6.395,6.3362288
6.4000001,6.3928938
6.4050002,6.4482241
6.4099998,6.5019774
6.415,6.5538311
6.4200001,6.6038647
6.4250002,6.6516953
6.4299998,6.6972008
6.4349999,6.7402806
6.4400001,6.7810755
6.4450002,6.8196068
6.4499998,6.8553076
6.4549999,6.8890681
6.46,6.9200587
6.4650002,6.9482999
6.4699998,6.9749241
6.4749999,6.9991221
6.48,7.0208945
6.4850001,7.0403423
6.4899998,7.0577278
6.4949999,7.0730309
6.5,7.0864539
6.5050001,7.0981188
6.5100002,7.1082063
6.5149999,7.116919
6.52,7.1241159
6.5250001,7.1301603
6.5300002,7.1351943
6.5349998,7.139379
6.54,7.1425934
6.5450001,7.145565
6.5500002,7.1487794
6.5549998,7.1510029
6.5599999,7.1535096
6.5650001,7.156724
6.5700002,7.1589274
6.5749998,7.1620607
6.5799999,7.1653156
6.585,7.1696014
6.5900002,7.1744127
6.5949998,7.1801133
6.5999999,7.1866636
6.605,7.1942039
6.6100001,7.202836
6.6149998,7.2127419
6.6199999,7.2238603
6.625,7.2362523
6.6300001,7.2501612
6.6350002,7.2656665
6.6399999,7.2827487
6.645,7.3009429
6.6500001,7.3206735
6.6550002,7.3423243
6.6599998,7.365653
6.665,7.3904581
6.6700001,7.4175067
6.6750002,7.44593
6.6799998,7.4766979
6.6849999,7.5090232
6.6900001,7.5435314
6.6950002,7.5798993
6.6999998,7.6183901
6.7049999,7.6589627
6.71,7.7015977
6.7150002,7.7462745
6.7199998,7.7932153
6.7249999,7.8424001
6.73,7.8937078
6.7350001,7.9472389
6.7399998,8.0030746
6.7449999,8.0610733
6.75,8.1212759
6.7550001,8.1837425
6.7600002,8.2484732
6.7649999,8.3154879
6.77,8.3847876
6.7750001,8.4563513
6.7800002,8.5302801
6.7849998,8.606534
6.79,8.6850519
6.7950001,8.765995
6.8000002,8.8492641
6.8049998,8.9347963
6.8099999,9.0226336
6.8150001,9.1127348
6.8200002,9.20504
6.8249998,9.2994881
6.8299999,9.3961191
6.835,9.494771
6.8400002,9.5953245
6.8449998,9.6977777
6.8499999,9.8018484
6.855,9.9074545
6.8600001,10.014396
6.8649998,10.122469
6.8699999,10.231553
6.875,10.341345
6.8800001,10.451682
6.8850002,10.562303
6.8899999,10.673003
6.895,10.783401
6.9000001,10.893314
6.9050002,11.0025
6.9099998,11.110613
6.915,11.217453
6.9200001,11.322777
6.9250002,11.426503
6.9299998,11.528411
6.9349999,11.628438
6.9400001,11.726524
6.9450002,11.822752
6.9499998,11.916997
6.9549999,12.009342
6.96,12.099768
6.9650002,12.188313
6.9699998,12.274977
6.9749999,12.359923
6.98,12.443111
6.9850001,12.52456
6.9899998,12.604432
6.9949999,12.682788
7,12.759689
7.0050001,12.835276
7.0100002,12.90971
7.0149999,12.983052
7.02,13.055526
7.0250001,13.12713
7.0300002,13.197803
7.0349998,13.26769
7.04,13.336786
7.0450001,13.405055
7.0500002,13.472575
7.0549998,13.539429
7.0599999,13.605616
7.0650001,13.671235
7.0700002,13.73633
7.0749998,13.80096
